frame_index,time_s,G_skin_raw,G_normalized,frame_luminance,face_detected,BVP_detrended,BVP_butterworth,BVP_cheby1,BVP_cheby2,BVP_elliptic,gt_bpm
1849,61.6,137.550315947311,0.992280210325437,112.355191863311,1,0.0274146094678155,-0.00260210249161276,-0.00371675758362495,-0.000364044920818725,-0.00372728664798547,NaN
1850,61.6333333333333,137.101704937942,0.989043955841649,112.37746665862,1,0.0308307610957076,-0.0037225406945074,-0.00452184061503914,-0.000338373490557468,-0.00453685032241544,NaN
1851,61.6666666666667,137.453048379302,0.991578527583544,112.386042103163,1,0.0278435107148017,-0.00473423689177911,-0.00516665524029587,-0.000267718747776031,-0.00518028175335404,NaN
1852,61.7,137.668976964603,0.993136224202138,112.442625458996,1,0.0266930692275781,-0.00573165828972548,-0.00593843824820677,-0.0001661791204766,-0.00594805900690494,NaN
1853,61.7333333333333,137.68066978263,0.993220575530972,112.657882712213,1,0.0266797426938069,-0.00668611964546802,-0.00692571054961119,-5.33152469299117e-05,-0.00693710526066799,NaN
1854,61.7666666666667,137.787652491989,0.993992342753842,112.724418498072,1,0.0256803531001364,-0.0074423435222911,-0.00800735949256627,4.95366577852606e-05,-0.00802336338835354,NaN
1855,61.8,137.771330039996,0.993874593507065,112.693335805559,1,0.0246971390798043,-0.00774366184906199,-0.00884525826580861,0.000122707729986964,-0.00886581720395111,NaN
1856,61.8333333333333,137.975835368875,0.995349883399022,112.853623593839,1,0.0271347664027896,-0.00730035863426819,-0.00892835152326022,0.000151355872191364,-0.00894607971454532,NaN
1857,61.8666666666667,138.204155551725,0.996996972302453,112.842332419692,1,0.0230995147704936,-0.00591120030362538,-0.00775226183140565,0.000126437557859352,-0.00776217050705449,NaN
1858,61.9,137.227636979131,0.989952422474073,112.875215290369,1,0.0293833819553992,-0.00363795450948373,-0.00518743954198215,5.04466082979726e-05,-0.00519659037018838,NaN
1859,61.9333333333333,136.451575773663,0.984353960770193,112.374635218182,1,0.031779124858797,-0.000919340676488194,-0.00179255002668767,-6.74686168030555e-05,-0.00180855963092407,NaN
1860,61.9666666666667,136.106453208266,0.981864266076136,112.391428735237,1,0.0368228043650223,0.0015584150170343,0.0013602487496026,-0.000207369852994312,0.00133819840930769,NaN
1861,62,136.141503364508,0.982117115923613,112.258849385908,1,0.0384776673228701,0.00318567810649201,0.00328606815827139,-0.000344365543121394,0.00326330660410513,NaN
1862,62.0333333333333,136.347580727012,0.983603746377356,112.517234482203,1,0.0383305578691374,0.00372255062135655,0.0036451738282006,-0.000450205424620621,0.0036284275767446,NaN
1863,62.0666666666667,136.874115809503,0.987402140723451,112.463388563035,1,0.0361098024622347,0.0033794027052911,0.00287236590521565,-0.000498668660917633,0.00286080628796973,NaN
1864,62.1,137.086443976854,0.988933864130304,112.412560578672,1,0.0363157489788928,0.00265017029172576,0.00182030333314119,-0.000469271456969343,0.00180888124842667,NaN
1865,62.1333333333333,137.495524288405,0.99188494639275,112.37398338763,1,0.0347592590426235,0.00204279644597225,0.00124290389510629,-0.000352549060161514,0.00122817106860841,NaN
1866,62.1666666666667,137.491495283384,0.991855881378091,112.429408978536,1,0.035942670363913,0.00187181555958652,0.00146447606148482,-0.000151186783816814,0.00144541001283888,NaN
1867,62.2,137.417510602917,0.991322160071897,112.265544410021,1,0.0367712010601255,0.00218186299778337,0.00234115532143429,0.00011734113486646,0.00231958835547658,NaN
1868,62.2333333333333,137.846653155041,0.994417970204706,112.402640898395,1,0.0381969822534273,0.00280919261732581,0.00347334743478562,0.00042299218085672,0.00345501294371929,NaN
1869,62.2666666666667,137.188020199099,0.989666629260503,112.252238123529,1,0.0377994491883572,0.00351633065435954,0.00449097971013089,0.00072553005047493,0.0044795551927968,NaN
1870,62.3,137.87089719562,0.994592865344133,112.260587488752,1,0.0395848747622518,0.00410104405927854,0.00520046358355032,0.000980595465457293,0.00519628822215729,NaN
1871,62.3333333333333,138.202592456022,0.99698569621834,111.992245553053,1,0.0354777923370628,0.00442300957428342,0.00551947979381681,0.00114403284492534,0.00551210134613646,NaN
1872,62.3666666666667,136.791431582028,0.986805661376494,112.320344599072,1,0.041507404297893,0.00436514732773163,0.00531489617762082,0.0011822604678647,0.00529312641057443,NaN
1873,62.4,136.261099141589,0.982979873104641,112.55282720968,1,0.0390365079669506,0.00386241928971586,0.00447821640472754,0.0010725817352335,0.00445104615807584,NaN
1874,62.4333333333333,136.827064470593,0.987062715022041,112.349998515219,1,0.0369176109919566,0.00302353621652585,0.00325831309323661,0.000813348188451619,0.00324530031343688,NaN
1875,62.4666666666667,137.410825889229,0.991273936924909,112.330855716854,1,0.0328136207935338,0.00211011069621873,0.00225697198757713,0.000422025216633916,0.00226066627561255,NaN
1876,62.5,137.580351566023,0.992496885582397,112.278822133773,1,0.0328381809994165,0.0012915107496092,0.00186206624625795,-6.32301302023442e-05,0.00186703782500945,NaN
1877,62.5333333333333,138.806888916615,1.00134505675406,111.83510288253,1,0.0316408358942517,0.000427426061984194,0.00171206660074834,-0.000589042006212179,0.00169510258563509,NaN
1878,62.5666666666667,137.797701378515,0.994064834853675,111.775361678031,1,0.0374918571093193,-0.000855114887034829,0.000862526102663618,-0.0010903149555688,0.000821939931053981,NaN
1879,62.6,137.447170228847,0.991536122938167,112.027621872386,1,0.0354258636184832,-0.00273183924541463,-0.00121665834438934,-0.00150199435475035,-0.00124073130193686,NaN
1880,62.6333333333333,138.606973890669,0.99990288104819,112.65432259126,1,0.0190708993195214,-0.00479928303915637,-0.00379006207513544,-0.00176574502945614,-0.00377293506662553,NaN
1881,62.6666666666667,137.779377982045,0.993932650906455,112.758067689886,1,0.0220335337963881,-0.00633726635739843,-0.00550343295841106,-0.00183513286180637,-0.00547977778466639,NaN
1882,62.7,136.504673870329,0.984737007440537,112.462855011875,1,0.0250567788297938,-0.00695060645522288,-0.00585985498271373,-0.00169033977756681,-0.00586625794000129,NaN
1883,62.7333333333333,136.10338202758,0.981842110752133,112.556605527065,1,0.0266009588020044,-0.00672597155802961,-0.00550082794461822,-0.0013356369420378,-0.00553312396924326,NaN
1884,62.7666666666667,136.069325998508,0.981596432481907,112.76413270005,1,0.0270067957685917,-0.00584431580552879,-0.00513523946896219,-0.000802593103987024,-0.00516798492680125,NaN
1885,62.8,135.868662817087,0.980148859624707,113.32868503982,1,0.0259194088629909,-0.00424879498992498,-0.00458317102091267,-0.000147484881377271,-0.00458888234859319,NaN
1886,62.8333333333333,136.635728427295,0.98568242761245,113.413005298933,1,0.0208431026781994,-0.00172369451176022,-0.00290453171343526,0.000554705872430646,-0.00288228322408912,NaN
1887,62.8666666666667,136.467808159869,0.984471060287473,112.907420469972,1,0.0266086310900341,0.00166096609544201,0.00046192507709718,0.00122150927554757,0.000480480958809554,NaN
1888,62.9,136.493753469291,0.984658228284239,112.656493354285,1,0.034207595343524,0.00519385937604612,0.00468318691495703,0.00177006107418993,0.00467276259984868,NaN
1889,62.9333333333333,136.934398456064,0.987837016330944,112.618875530327,1,0.0395584416760335,0.00775496876079351,0.00787833014574427,0.00213050672992244,0.00784921809003748,NaN
1890,62.9666666666667,136.49151949977,0.984642112554289,112.763705112233,1,0.0381514107177733,0.00850075083694514,0.00856176817259356,0.00225421834936014,0.00854274553852719,NaN
1891,63,136.745116801263,0.986471549163942,113.354440582338,1,0.0318286244242681,0.00736041212136083,0.00670770741445345,0.00212092961494078,0.00671216331181588,NaN
1892,63.0333333333333,137.144746952464,0.989354458503373,113.491616244232,1,0.0289759577291393,0.00495267698489714,0.00352524551477784,0.00174216647295271,0.00354217264497391,NaN
1893,63.0666666666667,138.028722468616,0.995731407949466,113.693087043845,1,0.0240164476928143,0.002115121376912,0.00040553318862217,0.00115861095849253,0.000415706497647098,NaN
1894,63.1,137.515901761874,0.992031948335427,113.594982582153,1,0.0263090763603645,-0.000507143554639321,-0.00190141457249054,0.000438156959845527,-0.00190324900440695,NaN
1895,63.1333333333333,138.415174570453,0.998519251585084,113.574014365657,1,0.0201397109880543,-0.00257195432097446,-0.00334334827072268,-0.000336547925189768,-0.00334897697492838,NaN
1896,63.1666666666667,138.018710449718,0.995659181810619,113.695277756681,1,0.0209115818415106,-0.00395616430557591,-0.00417153850770674,-0.00107326058120133,-0.00417487979937711,NaN
1897,63.2,138.244119708826,0.997285271474579,113.702859613365,1,0.0194397678573558,-0.00466028182830531,-0.00459971668279455,-0.00168680105836896,-0.00459729914092733,NaN
1898,63.2333333333333,137.652229122947,0.993015406218364,113.578026684237,1,0.0173667725461488,-0.00473477271653606,-0.00464339345831929,-0.00210619841740862,-0.00463172892315554,NaN
1899,63.2666666666667,137.915556434859,0.994915034573623,113.441332350131,1,0.0174052857833086,-0.00425923307298423,-0.00418612867407171,-0.00228438375338836,-0.00416955832142586,NaN
1900,63.3,137.977728770244,0.99536354228956,113.557368220458,1,0.0178007578279485,-0.00339222897818053,-0.00324233797733941,-0.00220401737695292,-0.00322836775187663,NaN
1901,63.3333333333333,137.81468825153,0.994187377196179,113.405588280588,1,0.0195125793459785,-0.0023885932946729,-0.00211756802041413,-0.00187845881138926,-0.00211089910507376,NaN
1902,63.3666666666667,136.907828280101,0.987645340582244,113.598902674387,1,0.0217542512347765,-0.00150471312900586,-0.00124662964984104,-0.00134999015643226,-0.00124267236693551,NaN
1903,63.4,137.790084011428,0.994009883597743,113.490000901257,1,0.0196610031416208,-0.000845711812539197,-0.000834075859737857,-0.000684453373163254,-0.000824168832188411,NaN
1904,63.4333333333333,137.903367717124,0.994827105852309,113.60095227048,1,0.0194849029182236,-0.000313949031817331,-0.000685353327270113,3.86250167884788e-05,-0.000669585031243694,NaN
1905,63.4666666666667,137.226667890672,0.989945431524666,113.687358512717,1,0.0199397904810958,0.000270184633068716,-0.000416421825343282,0.000734491030168522,-0.000400399882494259,NaN
1906,63.5,137.778352836606,0.993925255565158,113.959711324227,1,0.0210777158423837,0.00101405468702109,0.000246327705028325,0.00132454566879768,0.000262827213002663,NaN
1907,63.5333333333333,137.609756060247,0.992709007942945,113.983337451271,1,0.0194014597588981,0.0018798576935679,0.00132094014278722,0.00174501337564198,0.00133773113008761,NaN
1908,63.5666666666667,137.343073887993,0.99078517781466,114.029380186672,1,0.0234112076578252,0.00267260425120436,0.00253073113668604,0.00195573277886552,0.00254615604041623,NaN
1909,63.6,137.264247397052,0.990216527961176,114.159807476905,1,0.0227876307001554,0.0031136536201673,0.0034185941607135,0.00194137203755388,0.00343695332334155,NaN
1910,63.6333333333333,136.655475532474,0.98582488211389,114.100370546712,1,0.0211536259447456,0.00299456112085622,0.00361165824266659,0.00171510602945803,0.00363421988755277,NaN
1911,63.6666666666667,137.153813918127,0.989419867081556,114.050050796175,1,0.0202370262618301,0.0022625561795439,0.00295029513982582,0.00131425173103408,0.00296621900094226,NaN
1912,63.7,137.111412400966,0.989113984931619,114.00599593158,1,0.0227619300415994,0.00102402573966657,0.00149382213911959,0.000795207396805118,0.00150255511164347,NaN
1913,63.7333333333333,137.451550334036,0.991567720769608,113.857050392973,1,0.0174958656554354,-0.000407111716502917,-0.00031955945850883,0.000223939648782812,-0.000301526073469369,NaN
1914,63.7666666666667,138.221318042302,0.997120781540132,113.96414934413,1,0.0122736378850925,-0.00154257489904463,-0.00167460955236841,-0.000330084227202596,-0.00164496964568086,NaN
1915,63.8,137.902176912212,0.994818515452926,114.013657784581,1,0.0136706267667611,-0.00201461899588661,-0.00196832963766934,-0.000804281424141905,-0.00194770081982456,NaN
1916,63.8333333333333,137.296200718623,0.990447037418247,114.061651447466,1,0.0193353603455114,-0.00184049238983511,-0.00134944307104921,-0.00115043990362105,-0.00134160684423157,NaN
1917,63.8666666666667,137.644415513091,0.992959039278177,113.967968997585,1,0.0154890026449097,-0.00129369453865978,-0.000413990683647817,-0.00134053897894111,-0.000400972052077896,NaN
1918,63.9,137.724956546491,0.993540057744121,114.081919459995,1,0.0153268045397343,-0.000621353765991646,0.00040335210420876,-0.00136581571681046,0.000425832882091366,NaN
1919,63.9333333333333,137.484774412429,0.99180739739462,113.909772413153,1,0.0173045799690077,2.29294449561493e-05,0.000922567958796806,-0.00123984084496088,0.000943285549816565,NaN
1920,63.9666666666667,137.557531863091,0.992332265534314,114.083310889667,1,0.0182848867982666,0.000546805638061692,0.00107579607505251,-0.00099357863633215,0.0010920132321313,NaN
1921,64,137.884120151822,0.994688255003328,113.919212732023,1,0.016200678036762,0.000956309994412389,0.000953623590224967,-0.000670040550274224,0.000967478775720606,NaN
1922,64.0333333333333,137.861782766829,0.994527114369622,113.81734800197,1,0.0177810427009243,0.00134968027706221,0.000818487700080361,-0.000316852333031933,0.000830407651316033,NaN
1923,64.0666666666667,138.022650616759,0.995687605953109,113.680650074799,1,0.0173564851905514,0.00182416194810277,0.000954140517167217,1.87547603916405e-05,0.000967589329558475,NaN
1924,64.1,138.253409689143,0.997352288867883,113.821192887213,1,0.0172918066736471,0.00239204587936021,0.00150870399616737,0.000298085373530665,0.00152743009240216,NaN
1925,64.1333333333333,138.276072419483,0.997515776524553,113.741473412739,1,0.016663489995271,0.00292117125886293,0.00234324241461651,0.00049442389476129,0.0023608983925696,NaN
1926,64.1666666666667,137.369545238013,0.990976140638594,113.613525091799,1,0.0210900497764577,0.00312609527011972,0.00295873101647211,0.000596805876747387,0.00296969343081499,NaN
1927,64.2,137.738704011895,0.993639231183079,113.645885803378,1,0.0196149155834508,0.00271850620767299,0.00276747446404122,0.000607909826343514,0.00277860615636764,NaN
1928,64.2333333333333,138.354715040753,0.998083099952619,113.902378620971,1,0.0169336482639174,0.00164062544489685,0.0015651559208329,0.000544819179633116,0.00158254156400403,NaN
1929,64.2666666666667,138.541492434404,0.999430501521124,113.856122705216,1,0.015343980727268,0.000130812384409759,-0.000329299434710465,0.000433364841789045,-0.000311059999880414,NaN
1930,64.3,138.840246033355,1.00158569311019,113.85260719366,1,0.0143645908838818,-0.00140997424087059,-0.00232460065599838,0.000303354571930409,-0.00230991676649692,NaN
1931,64.3333333333333,138.721094429266,1.00072614016804,113.779494549758,1,0.0127538966008903,-0.00257664421313973,-0.00381840579754153,0.000183384177467402,-0.00380412792771316,NaN
1932,64.3666666666667,138.706838433353,1.00062329821871,113.800950806679,1,0.0120211202915468,-0.00307757393718879,-0.00435353762627229,9.6288586767568e-05,-0.0043344858796641,NaN
1933,64.4,138.442963008927,0.998719715810729,113.826470684066,1,0.00959651852091986,-0.00285860199919427,-0.00382059895325197,5.48714785511201e-05,-0.00380275148912617,NaN
1934,64.4333333333333,137.626248418094,0.992827982880959,113.711020510535,1,0.0180345813149742,-0.00217792951574978,-0.00261619611810064,6.24223216191211e-05,-0.00260231644966332,NaN
1935,64.4666666666667,138.144399449239,0.996565895154177,113.757169051136,1,0.0142136273276459,-0.00146857043239352,-0.00140673574489785,0.000107907749369609,-0.00138548057054218,NaN
1936,64.5,138.540140927494,0.999420751826607,114.251318642598,1,0.0136171082292369,-0.00109304612253391,-0.000706894355557582,0.000174885504225743,-0.000680152583501932,NaN
1937,64.5333333333333,137.712602652054,0.993450937447405,114.07632697604,1,0.0178414946172597,-0.00125640776576481,-0.000800922035798105,0.000240230674853035,-0.000782323103351977,NaN
