frame_index,time_s,G_skin_raw,G_normalized,frame_luminance,face_detected,BVP_detrended,BVP_butterworth,BVP_cheby1,BVP_cheby2,BVP_elliptic,gt_bpm
1578,52.5666666666667,143.05396507078,1.02236804955048,119.516349238856,1,-0.0519494891655659,-0.0210958388345207,-0.00742887033465134,-0.0190901349877235,-0.007283431723196,102
1579,52.6,144.651078418302,1.03378218726563,120.765870583396,1,-0.0748770972670085,-0.0297006287189781,-0.014468920047587,-0.01707036642631,-0.01433402205391,102
1580,52.6333333333333,143.425993852955,1.02502683877188,119.894590671727,1,-0.0574221564606691,-0.0386132166440402,-0.0235010985343068,-0.0134609303463939,-0.0234587069873053,102
1581,52.6666666666667,143.738723325941,1.02726183184722,120.023307948172,1,-0.0600813152014983,-0.0466869820337267,-0.0344025677894687,-0.00866987479765382,-0.0344489194377194,102
1582,52.7,144.417861893781,1.03211545175656,120.526086823034,1,-0.0713670732864452,-0.051646108780903,-0.0444888617487557,-0.00320684754179236,-0.0445280892894044,102
1583,52.7333333333333,144.815122580694,1.034954566586,120.893015812354,1,-0.0796552881894335,-0.0503634476935862,-0.0480412682070821,0.00236389687082198,-0.0480037965072153,102
1584,52.7666666666667,144.729542720343,1.03434295043915,121.080537932858,1,-0.0781846040172939,-0.0405971113502359,-0.0396194879468716,0.00748385944542566,-0.0395281277331028,102
1585,52.8,143.791305361312,1.02763762145163,119.752125363764,1,-0.0618785002698248,-0.0232087111467813,-0.0191835885782895,0.0116590613028542,-0.0191754385048448,102
1586,52.8333333333333,140.022523155046,1.0007031529698,110.364687573409,1,0.0188433601896459,-0.00282156243755144,0.00584922730466036,0.0145168825186603,0.00570855937028986,102
1587,52.8666666666667,140.044249112202,1.00085842251742,110.279602196972,1,0.0193393980628762,0.0145593962170233,0.0252270349387135,0.0158176735615508,0.0250593761102188,102
1588,52.9,140.041898286199,1.00084162179894,109.987243039639,1,0.0178427940697549,0.0251926655552124,0.0333107872520761,0.0155104137657047,0.0332163455127883,102
1589,52.9333333333333,140.328093810302,1.00288698390842,110.232683115109,1,0.0188765138351037,0.0289609878325355,0.0315180723571882,0.0137043105659995,0.0314506488024254,102
1590,52.9666666666667,139.982010098763,1.0004136170991,110.110209099894,1,0.0216384232644061,0.0281096280972221,0.0251473032152549,0.0106602453519214,0.0250493621742293,102
1591,53,141.0825486116,1.0082788685954,110.042312661499,1,0.0124604666879746,0.02545361807523,0.01947209115235,0.00675449692418704,0.0193249886220773,102
1592,53.0333333333333,139.939057111701,1.00010664370215,109.687648040482,1,0.0223572223799186,0.0230509926574486,0.0174174818323742,0.002437869654415,0.0172349935834356,102
1593,53.0666666666667,140.349594849086,1.00304064602519,109.417908329786,1,0.0214368207503548,0.0215615738360201,0.0189511353785758,-0.00182661940674376,0.0187738201574626,102
1594,53.1,140.787446252625,1.00616985174282,109.265619475044,1,0.0192059689707728,0.0203851531352942,0.0218846929227653,-0.00560629492023007,0.0217303182387836,102
1595,53.1333333333333,140.185316475802,1.00186659286284,109.09205881815,1,0.0262371162282526,0.0182247489153416,0.0231016434385284,-0.00854795224395051,0.0229426129083032,102
1596,53.1666666666667,140.621888732894,1.00498665686631,108.685266269286,1,0.0208070474114997,0.0138334791727486,0.0198549811754551,-0.010414675138024,0.0196615842643135,102
1597,53.2,139.780191992567,0.998971277605093,108.695363284029,1,0.0278189987145687,0.00691775595556707,0.0114002699649383,-0.0110972742653897,0.011197572603013,102
1598,53.2333333333333,141.476900332777,1.01109719383243,110.101309719959,1,-0.00236383225796788,-0.00123112530990926,0.000209302517027582,-0.0106300816322085,5.37274096719497e-05,102
1599,53.2666666666667,142.652820567184,1.01950117813222,109.968952808989,1,-0.0177663783807864,-0.00822377635812313,-0.0091021206788073,-0.00916152113763784,-0.00922647333906078,102
1600,53.3,141.186176521038,1.0090194692743,109.908297493864,1,-0.00831421774601682,-0.0121862048598849,-0.0131790052505857,-0.00694006845276339,-0.0133374818565529,102
1601,53.3333333333333,140.71746939299,1.00566974602772,109.937815571082,1,-0.00134247275976995,-0.01289993205514,-0.0121763642384405,-0.00427641907363585,-0.0123634606340786,102
1602,53.3666666666667,141.316588810403,1.0099514906821,109.866931928651,1,-0.00659165253933736,-0.011431572186048,-0.00866616827767015,-0.00149930020108105,-0.00883869817757972,102
1603,53.4,140.854956924929,1.00665233228317,109.278955626916,1,0.00100463283438912,-0.00917604657402894,-0.00538824006931595,0.0010858932149097,-0.0055346682227526,102
1604,53.4333333333333,141.08000998308,1.00826072570305,109.031131404175,1,0.00170892741780959,-0.00721554556128673,-0.00396161716954192,0.00322491294775045,-0.00408459031705065,102
1605,53.4666666666667,140.726186713851,1.00573204636537,109.181593700654,1,-0.0011165689601158,-0.00597477606695903,-0.0044653575356658,0.00474636825482809,-0.00456690331908547,102
1606,53.5,141.05829587839,1.0081055408618,109.314015613014,1,-0.00288829073591701,-0.00522216475779186,-0.00577528951585901,0.00557223768803012,-0.00586955589112415,102
1607,53.5333333333333,141.08545258925,1.0082996225393,108.999452620055,1,-0.00177897939615534,-0.00445459173465099,-0.006554706785678,0.00571781319026524,-0.0066545267902005,102
1608,53.5666666666667,140.500016293147,1.00411566745712,109.64922147651,1,0.00105866174814595,-0.00330259897881548,-0.00607463554504428,0.00527948349667058,-0.00617363424067711,102
1609,53.6,140.455726008869,1.00379913675818,109.442960477256,1,0.000808763828552994,-0.00166866708683122,-0.00433279026004554,0.00441232034232444,-0.00441282373910149,102
1610,53.6333333333333,140.399102351546,1.00339446277331,109.70537360179,1,0.000628528474270529,0.000299805308125813,-0.00183650570747249,0.0033028333330359,-0.0018952572166755,102
1611,53.6666666666667,138.986407068824,0.993298311156049,110.702426808198,1,0.00793906442061121,0.00226820793280024,0.000572224171470816,0.00213916825487817,0.000527433528601255,102
1612,53.7,138.554809234514,0.990213798008609,111.331456040927,1,0.00802990563615646,0.00390798516730947,0.00209425237635015,0.00108150583714254,0.00206910802556813,102
1613,53.7333333333333,138.660687702924,0.990970482824613,111.903480484173,1,0.00548507421980404,0.0051719306298108,0.00251578946034408,0.000244837325926179,0.00251218026860637,102
1614,53.7666666666667,138.571751927351,0.990334882858102,112.020470063025,1,0.00667934192066,0.00631834528029863,0.00227511914458059,-0.000314503394461615,0.0022768342488451,102
1615,53.8,138.364290996734,0.988852215622087,112.370421133853,1,0.00773980218575798,0.00765506804782323,0.00203251809178889,-0.000601148536006188,0.00202684627959862,102
1616,53.8333333333333,138.577737780124,0.990377662131098,111.782922198918,1,0.00899934255719448,0.00929301293622058,0.00234371704729783,-0.000671101337127855,0.00233678747454497,102
1617,53.8666666666667,138.599133985703,0.990530575033264,111.94105903311,1,0.0096817915459706,0.0110247167260233,0.00356373796996589,-0.000616216826530153,0.00357622670165095,102
1618,53.9,138.808458376512,0.992026559915953,111.435186082503,1,0.00923432175171846,0.0122691307643409,0.00566959678326098,-0.000542905226958019,0.00572009063999936,102
1619,53.9333333333333,139.119509486286,0.99424955818275,111.870725988452,1,0.00561848944037124,0.0120472621468822,0.00782926700531712,-0.000549864718016936,0.00790556509991666,102
1620,53.9666666666667,139.205678875415,0.994865387532538,111.321771181791,1,0.00795090239167917,0.00906408318287271,0.00801232887732492,-0.000706463865697671,0.00807059411364773,102
1621,54,139.53237343531,0.997200185312055,110.669776909664,1,0.0103180861725731,0.00216941613475941,0.00354101229215084,-0.00104045979123933,0.00355935154327527,102
1622,54.0333333333333,139.708818894924,0.99846119335408,111.43169298732,1,0.00954881961355336,-0.00861757059491319,-0.00679356097134485,-0.0015299337870196,-0.00675391303199613,102
1623,54.0666666666667,142.718183903222,1.01996831224028,113.335882308389,1,-0.0345073854397887,-0.0212367474217469,-0.0206376798637983,-0.00211188669995538,-0.0205243727699604,102
1624,54.1,142.896029153156,1.02123932420564,113.834134527842,1,-0.0366185426202106,-0.0321805076625568,-0.0329834944850406,-0.00267735214800604,-0.0328482575746109,102
1625,54.1333333333333,143.056502736952,1.02238618556519,114.485011076324,1,-0.040378910094807,-0.0383162481294125,-0.0395912021002053,-0.0031116716345522,-0.0395042101100695,102
1626,54.1666666666667,142.476666404402,1.01824225190998,114.296148023287,1,-0.031455666408059,-0.0381356947374698,-0.0389959951631968,-0.00329692159289363,-0.0389475993358555,102
1627,54.2,141.938239560328,1.01439426068422,113.703206901739,1,-0.0250123295638568,-0.0317206087849325,-0.0317362919940873,-0.00314307009294414,-0.0316626826279399,102
1628,54.2333333333333,141.648729011627,1.01232520698932,113.954886608506,1,-0.0213185278362396,-0.0202462085603647,-0.0190117616630399,-0.00260178601909624,-0.0188691510863586,102
1629,54.2666666666667,141.511089203449,1.01134153245672,113.946568635156,1,-0.0209914008473008,-0.00590186841734326,-0.00293854549908256,-0.00167993976236401,-0.00280188601245258,102
1630,54.3,138.298630165135,0.988382955393612,109.541463601533,1,0.0376386682640319,0.00803898365720609,0.0124386031283109,-0.000434287512016804,0.0124964556244431,102
1631,54.3333333333333,138.666870196466,0.99101466743607,109.474688841284,1,0.0298950706300006,0.018275175818308,0.0226105544391666,0.00100912239347391,0.0226513621056891,102
1632,54.3666666666667,138.640311699041,0.99082486102841,109.282605148854,1,0.0319791445389843,0.0232838079348082,0.0259592800745038,0.00250284535114113,0.0260626972907255,102
1633,54.4,139.120340607327,0.994255497980341,109.327149317793,1,0.0242254514273786,0.0238005321849999,0.0244766827047485,0.00386784831462978,0.0246260602981622,102
1634,54.4333333333333,138.779722365396,0.991821191406089,109.897764880293,1,0.0269409038073589,0.0216917128560362,0.0212254669155342,0.00493153764959054,0.0213618195561679,102
1635,54.4666666666667,138.486603086774,0.989726347093163,110.399441645,1,0.0297614701915802,0.0187176712720589,0.0179743488709247,0.00554377459333602,0.0180523475851173,102
1636,54.5,138.102969469195,0.986984621247588,110.489470253024,1,0.0337594381846484,0.0160859282229173,0.0150546849203884,0.00560148456481288,0.0150856893559415,102
1637,54.5333333333333,138.356363887145,0.988795562710965,110.691434373974,1,0.02714026298145,0.0146115204439579,0.0127436788971699,0.00506090474464441,0.012772983664645,102
1638,54.5666666666667,138.232849142176,0.987912836189948,110.793395270839,1,0.0282100219435424,0.0148189885903608,0.0121847698823521,0.00395010398204606,0.0122555777427151,102
1639,54.6,139.003653173489,0.993421564407927,110.870167500198,1,0.0209234750313717,0.0166223696351953,0.0146466968687069,0.00236292225396646,0.014767856972723,102
1640,54.6333333333333,138.052824189891,0.986626246480619,110.704404700948,1,0.0300368708475376,0.0188439955270083,0.0196922398429561,0.000458412418594767,0.0198282632028405,102
1641,54.6666666666667,137.507635130819,0.982729927530747,110.161661629866,1,0.03554608017108,0.0191907123257685,0.0240222390329726,-0.00156338784295657,0.024116566181913,102
1642,54.7,137.680211226344,0.983963282272744,110.260830058864,1,0.0390532286246081,0.015124328283481,0.0225383815821954,-0.00347750612478988,0.0225450338871376,102
1643,54.7333333333333,137.727840122414,0.984303673128412,109.884076384604,1,0.0383026077215879,0.00536657503110733,0.0114998447343016,-0.00506309088626665,0.011422097282486,102
1644,54.7666666666667,137.939364689789,0.985815382078748,110.151517363012,1,0.0387082063070259,-0.00861690743603263,-0.00769563362703675,-0.00612871725181777,-0.00772467359231233,102
1645,54.8,142.522025071561,1.01856641805281,115.679819959378,1,-0.038877431703695,-0.0223259233862582,-0.0271805014801357,-0.00654862374993443,-0.0270608586362592,102
1646,54.8333333333333,141.595428495213,1.01194428259496,114.712012886198,1,-0.028382459090571,-0.0305699805663018,-0.0373260523688308,-0.00624827205920063,-0.037167615758369,102
1647,54.8666666666667,140.762949649499,1.0059947811368,114.043258320241,1,-0.0217963640496156,-0.0311684981024273,-0.0346606268115104,-0.00525924647429042,-0.0346330667487356,102
1648,54.9,136.149902544043,0.97302657945601,111.959767975927,1,0.0241141910650422,-0.0261809421283339,-0.0243325635309092,-0.00367896620645215,-0.0244323691766993,102
1649,54.9333333333333,137.673629618052,0.983916245295971,112.944532182668,1,0.0146541175088969,-0.0195440928279736,-0.0146016696069194,-0.00169054538348422,-0.0146984488561797,102
1650,54.9666666666667,137.652185112977,0.983762987210349,112.704993371122,1,0.0131092065808265,-0.0140109773321401,-0.0100598163142463,0.000484524087264821,-0.0100738033388173,102
1651,55,137.801772398174,0.984832047134193,112.66234666575,1,0.0148185054786575,-0.0101202128390403,-0.00987983402469365,0.00259228316117002,-0.00984275114889401,102
1652,55.0333333333333,137.626921018379,0.983582431550074,113.863078765206,1,0.00983378118292677,-0.00705722999506329,-0.0105791107214124,0.00438480787915395,-0.0105563583255976,102
1653,55.0666666666667,133.931389894819,0.957171468771253,114.150171901036,1,0.0248661594443017,-0.00392383000218346,-0.009446390588583,0.00565452842778382,-0.00948619616491852,102
1654,55.1,133.564712070942,0.954550921403519,113.873377554982,1,0.03238426927065,-0.000430485781116256,-0.00607015828352099,0.00625170586356092,-0.00615829205685747,102
1655,55.1333333333333,133.332915022821,0.952894330508878,113.605570746198,1,0.0353412646297994,0.00321539729653633,-0.00160120164204399,0.00611055564463371,-0.00169216663059689,102
1656,55.1666666666667,133.567216111632,0.95456881710599,113.709028867847,1,0.0367307534295866,0.00666173990237926,0.00260931295524653,0.00525429575295977,0.00252214863456759,102
1657,55.2,133.834149961314,0.956476521230954,108.850879458655,1,0.0508364360958163,0.00953608293229252,0.00564869869308074,0.00379486728676275,0.00555773826616545,102
1658,55.2333333333333,134.573945669183,0.961763641336615,109.026237692078,1,0.0477405172881673,0.011584087426268,0.00737721571786269,0.00191423737274333,0.00729889009779668,102
1659,55.2666666666667,134.953741830117,0.964477941916038,108.819736539416,1,0.0446341588573179,0.0128040062766464,0.00848557047119158,-0.000150161710766517,0.00842240449034768,102
1660,55.3,134.948405469496,0.964439804388034,109.108415721844,1,0.048178418234003,0.0131919704506541,0.00959118471512799,-0.00214009010162027,0.00950862107914324,102
1661,55.3333333333333,134.54794027119,0.961577787781205,110.237062360014,1,0.0562955147612622,0.0124056565754284,0.0102177941035118,-0.0038076081522991,0.0100971930878219,102
1662,55.3666666666667,135.213196420097,0.966332193792065,111.013189274477,1,0.053716409319313,0.00996906965368284,0.0091448166974076,-0.00494731024261688,0.00900390560800536,102
1663,55.4,135.437303273362,0.967933824941186,112.217626491033,1,0.0530519477340831,0.00584541102827884,0.00575053807627584,-0.00541927321487556,0.00561992439074939,102
1664,55.4333333333333,136.285811570006,0.973997884555601,112.707007065655,1,0.0395796168724496,0.000718735723750979,0.000789778338392475,-0.00517276248706267,0.000677217330708918,102
1665,55.4666666666667,135.479854843559,0.968237929520228,113.23366509064,1,0.0409764841774329,-0.00429141277379945,-0.00409457824119685,-0.00424619654631272,-0.00420524076042066,102
1666,55.5,135.343491570287,0.967263378037812,114.401376714912,1,0.0349830061336471,-0.00816846401257471,-0.00743571357245981,-0.00277120414058558,-0.00755756760993439,102
1667,55.5333333333333,135.229193489125,0.966446520523604,114.843530680881,1,0.0364945558675367,-0.010348522773226,-0.0085814978123336,-0.00094796987913971,-0.00871238325218139,102
1668,55.5666666666667,134.899605124066,0.964091041500192,115.181953169617,1,0.0379119589532427,-0.0107711379898955,-0.00768738813882469,0.000974547040652794,-0.00781576665945393,102
